1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,4
1,4
1,4
1,4
1,4
1,4
1,4
1,5
1,6
1,6
1,6
1,6
1,7
1,8
1,8
1,9
1,9
1,10
1,10
1,12
1,12
2,15
2,15
2,17
2,19
2,19
2,20
2,20
2,22
2,22
2,22
2,22
2,22
2,22
2,23
2,23
2,25
2,26
2,26
2,26
2,26
2,31
2,31
2,36
2,36
2,40
2,42
2,46
2,46
2,46
2,50
2,50
2,55
2,56
2,57
2,57
2,57
2,56
2,56
2,55
2,55
2,55
2,55
2,55
2,56
2,56
3,58
3,58
3,61
3,61
4,68
4,68
4,68
4,72
4,72
4,75
4,75
4,78
4,81
4,82
4,82
4,82
4,87
4,87
4,97
4,97
5,103
5,103
5,107
6,109
6,109
6,114
7,120
7,120
7,120
7,120
9,141
9,141
11,152
12,165
12,165
12,165
13,177
13,177
13,183
13,189
13,186
13,186
13,186
12,181
12,181
11,170
9,156
7,129
7,129
7,129
6,113
6,113
5,99
5,84
5,84
4,67
4,67
3,53
3,40
3,40
2,30
2,30
2,21
2,21
2,14
2,7
1,3
1,3
1,3
1,1
1,1
1,0
1,0
1,0
1,0
1,0
2,0
2,0
3,1
4,3
4,4
4,4
4,4
4,4
4,4
6,6
6,6
8,8
11,11
11,11
15,15
15,15
19,19
19,19
23,24
28,31
28,31
35,43
35,43
37,55
37,55
37,72
37,95
36,125
36,125
36,125
32,153
32,153
28,165
23,164
23,164
18,150
18,150
15,143
15,143
12,130
9,110
7,91
7,91
7,91
4,69
4,69
3,54
3,54
2,43
2,34
2,26
2,26
2,26
2,17
2,17
1,11
1,11
1,7
1,4
1,4
2,2
2,2
2,1
2,1
2,1
3,1
4,3
4,3
4,3
5,4
5,4
6,7
6,8
8,11
8,11
8,11
9,16
9,16
10,21
10,21
12,38
12,38
12,38
13,48
13,67
13,80
13,80
13,80
13,95
13,95
13,115
15,136
17,169
17,169
17,169
19,189
19,189
22,213
24,234
24,234
25,249
25,249
27,282
27,282
29,305
29,305
30,315
30,315
31,330
31,330
31,347
31,347
31,347
31,340
31,340
32,328
30,303
30,303
30,303
30,303
27,269
24,252
21,231
21,231
21,231
18,207
18,207
16,190
14,174
12,158
12,158
12,158
10,136
10,136
9,112
7,91
6,70
6,70
5,53
5,53
4,39
4,39
3,23
3,23
3,15
2,9
2,9
2,5
2,5
2,3
2,3
2,1
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,0
2,1
2,1
2,1
2,1
2,1
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
2,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
