8,2
7,1
7,1
6,1
6,1
6,1
6,1
6,1
5,1
5,1
5,1
5,2
5,2
5,2
5,2
6,2
6,2
7,2
7,2
7,2
8,1
8,1
8,1
8,1
8,1
8,1
8,1
8,1
7,1
7,1
8,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
8,1
8,1
9,2
9,2
9,2
9,2
9,2
9,2
10,2
11,2
11,2
11,2
11,2
12,2
12,2
13,2
13,2
13,2
12,2
12,2
12,2
11,2
10,2
10,2
9,2
9,2
8,2
8,2
7,2
6,2
6,2
6,2
5,2
5,2
5,1
6,1
6,1
6,1
6,1
6,1
6,2
6,2
6,1
6,1
6,1
6,1
6,1
7,1
7,1
7,1
8,1
8,1
9,1
9,1
9,1
9,1
9,1
9,1
9,1
9,2
10,2
10,2
10,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
9,2
8,2
8,2
8,2
8,1
8,1
9,1
9,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
9,1
9,1
9,1
9,1
10,2
10,2
10,2
10,2
10,2
10,2
10,1
10,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
12,1
12,1
14,1
14,1
14,1
14,1
14,1
14,1
14,1
15,1
15,1
15,1
15,1
15,1
15,1
14,1
14,1
12,1
12,1
12,1
11,2
10,2
9,2
9,2
9,2
9,2
9,2
9,2
10,1
11,1
11,1
12,1
12,1
12,1
11,1
12,1
12,1
12,1
12,1
13,1
13,1
15,1
15,1
17,1
17,1
16,1
16,1
16,1
15,1
15,1
15,1
14,1
14,1
14,1
14,1
14,1
14,1
14,2
14,2
14,2
14,2
14,2
14,2
14,2
15,1
15,1
15,1
15,1
14,1
14,1
14,1
13,2
13,2
13,2
13,2
13,2
13,3
14,3
14,3
14,4
14,4
14,4
14,4
14,4
15,4
15,4
14,3
13,3
13,3
12,2
12,2
11,2
11,2
11,2
10,2
9,1
9,1
9,1
9,3
9,4
9,4
9,5
9,6
9,6
9,6
9,7
9,7
9,7
9,7
9,6
9,6
9,6
9,6
10,5
11,5
12,5
12,5
14,5
18,6
18,6
18,6
20,7
20,7
22,9
24,12
24,12
24,12
24,12
24,21
24,28
24,28
25,33
25,33
23,38
23,38
21,43
21,43
19,50
18,52
16,49
15,43
14,33
14,33
14,33
13,25
13,18
13,18
13,14
13,14
13,9
13,5
13,3
13,3
13,3
13,1
13,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,0
12,1
12,1
12,1
12,1
12,1
12,1
12,1
12,2
14,2
17,2
17,2
17,2
21,3
21,3
21,3
29,4
36,5
44,7
44,7
52,9
59,13
59,13
65,17
73,22
73,22
80,29
90,35
90,35
96,43
96,43
101,48
103,52
103,52
107,57
106,60
106,60
104,62
103,62
103,62
103,61
104,60
104,60
106,60
108,59
108,59
109,58
111,58
111,58
111,58
110,56
108,52
103,48
103,48
103,48
99,44
95,42
95,42
91,41
91,41
89,44
89,45
89,45
89,45
89,45
95,51
98,55
98,55
101,57
103,59
104,61
105,63
105,63
109,67
114,69
114,69
114,69
116,70
121,75
121,75
125,78
125,78
131,79
134,76
136,74
136,74
136,74
135,72
135,72
138,73
145,73
149,73
149,73
149,73
145,73
137,73
133,75
133,75
134,75
134,75
134,77
130,77
126,74
126,74
122,72
120,71
120,71
120,71
109,64
109,64
102,58
90,50
77,42
77,42
77,42
77,42
48,24
37,18
37,18
29,14
29,14
22,10
18,8
18,8
18,8
15,7
15,6
15,5
15,5
15,5
16,5
17,5
17,5
17,5
17,6
17,6
17,6
19,8
19,8
23,10
23,10
25,11
29,13
29,13
33,17
40,25
43,34
43,34
45,46
45,63
45,63
46,87
49,121
49,121
49,121
52,145
55,171
55,188
55,188
55,188
54,198
53,200
53,200
52,200
52,200
52,200
52,204
52,200
52,200
52,196
52,186
52,186
48,161
42,133
42,133
37,103
33,77
33,77
33,77
33,55
33,35
33,35
35,24
35,24
39,18
48,17
59,19
74,27
74,27
83,34
94,44
104,53
111,62
111,62
119,71
119,71
122,72
128,77
128,77
128,77
136,83
136,83
141,87
147,90
147,90
148,94
148,94
149,95
155,94
153,90
153,90
150,87
150,87
150,87
145,78
143,74
143,74
141,71
141,71
143,68
143,68
141,66
141,66
141,68
136,72
133,74
133,74
131,73
120,67
120,67
106,58
89,48
72,38
56,30
56,30
38,21
28,15
28,15
28,15
21,11
16,8
13,6
13,6
13,6
11,4
11,4
10,3
10,3
10,2
10,2
11,2
12,1
12,1
12,1
12,1
13,1
13,1
13,1
13,1
14,2
14,2
14,2
14,2
14,2
14,2
13,2
13,2
12,2
12,2
11,2
11,2
11,2
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
12,1
12,1
13,1
13,1
13,1
14,2
14,2
14,2
14,2
13,2
13,2
13,2
13,2
12,2
12,2
11,1
10,1
10,1
10,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
11,1
11,1
11,1
10,1
10,1
10,1
10,1
10,2
10,2
9,2
9,2
9,2
9,2
9,2
10,2
10,2
10,2
10,2
10,2
10,1
10,1
11,1
11,1
11,1
12,1
12,1
12,1
12,1
12,1
12,1
12,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,1
13,2
13,2
12,2
12,1
12,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
11,1
