1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,2
1,2
1,2
1,2
1,2
1,2
2,2
2,3
2,3
2,3
2,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,2
1,2
1,2
1,2
1,2
1,2
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
2,4
2,4
1,18
1,18
1,18
1,17
1,17
1,17
1,16
1,15
1,15
1,15
1,15
1,15
2,17
2,17
2,17
2,17
2,17
2,18
2,18
2,18
2,20
2,20
2,24
2,24
2,28
2,28
3,35
3,35
4,44
4,44
4,54
4,54
5,64
5,64
5,64
5,66
6,67
6,69
6,69
6,69
6,73
6,73
6,76
6,76
6,79
6,83
6,83
6,88
6,88
5,89
5,89
5,96
5,96
5,96
5,96
5,98
5,98
5,98
5,98
5,98
6,100
6,100
6,105
6,105
6,105
6,111
6,113
6,113
6,120
7,130
7,130
7,130
8,143
8,143
10,160
10,170
11,179
11,179
11,179
12,184
12,185
12,185
12,183
12,183
12,176
12,170
12,170
12,163
12,158
12,158
12,158
11,144
11,142
11,142
11,142
10,137
10,137
10,137
10,137
10,141
10,141
10,149
10,158
11,162
11,162
11,162
11,168
11,168
13,179
13,179
13,179
13,179
14,189
14,189
15,193
15,193
15,192
14,183
14,183
14,182
14,182
13,174
13,174
12,168
12,168
12,164
12,164
12,162
11,161
11,161
10,167
10,167
10,177
10,177
10,183
10,183
11,186
11,186
12,185
12,184
12,184
12,179
12,179
12,177
12,177
12,172
12,172
12,166
12,166
12,158
12,158
12,153
11,146
11,139
11,139
11,139
11,133
11,133
11,134
11,136
11,136
11,145
11,145
12,150
12,150
12,151
12,151
12,151
12,151
12,151
12,151
10,122
10,122
9,104
9,104
7,80
7,66
6,54
6,54
6,54
6,44
6,34
7,25
6,20
6,15
5,11
4,9
4,9
4,9
4,6
4,6
3,4
3,4
2,3
2,3
2,3
2,3
2,3
2,3
2,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,2
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,2
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
1,3
2,3
2,3
2,3
3,3
3,3
3,3
4,4
5,4
5,4
8,8
8,8
8,8
12,13
12,13
12,13
15,17
19,22
24,28
24,28
24,28
47,45
47,45
47,45
60,54
60,54
60,54
95,67
95,67
116,70
116,70
128,70
132,68
123,62
123,62
123,62
105,52
105,52
58,27
58,27
58,27
40,18
40,18
25,12
14,7
4,3
4,3
4,3
0,1
0,1
0,1
2,0
3,0
3,0
2,1
2,1
2,1
2,1
1,2
0,2
0,3
0,3
0,3
1,3
1,3
1,3
2,3
2,3
2,3
2,2
1,2
1,2
1,2
1,2
1,2
1,2
